file,declared,used,samples_w_extras,samples_wout_usage,ref_%
agent_results_ask_gemini_claude_eval_results.jsonl,49,2,10,9,4.1
agent_results_ask_gemini_gpt4o_eval_results.jsonl,49,1,10,9,2.0
agent_results_ask_gemini_sb_claude_eval_results.jsonl,49,5,10,6,10.2
agent_results_ask_gemini_sb_gpt4o_eval_results.jsonl,49,7,10,4,14.3
agent_results_ddg_claude_eval_results.jsonl,49,6,10,5,12.2
agent_results_ddg_gpt4o_eval_results.jsonl,49,4,10,7,8.2
agent_results_ddg_gpt4o_mini_eval_results.jsonl,49,4,10,6,8.2
agent_results_ddg_sb_claude_eval_results.jsonl,49,5,10,6,10.2
agent_results_ddg_sb_eval_results.jsonl,49,8,10,3,16.3
agent_results_ddg_sb_gpt4o_eval_results.jsonl,49,5,10,6,10.2
agent_results_gemini_sandbox_eval_results.jsonl,49,5,10,5,10.2
agent_results_grounded_gemini_eval_results.jsonl,49,7,10,5,14.3
agent_results_pplx_claude_eval_results.jsonl,49,5,10,6,10.2
agent_results_pplx_eval_results.jsonl,49,5,10,5,10.2
agent_results_pplx_gpt4o_eval_results.jsonl,49,4,10,7,8.2
agent_results_pplx_gpt4o_mini_eval_results.jsonl,49,5,10,5,10.2
agent_results_pplx_sb_eval_results.jsonl,49,5,10,5,10.2
agent_results_ppx_sb_claude_eval_results.jsonl,49,6,10,6,12.2
agent_results_ppx_sb_gpt4o_eval_results.jsonl,49,7,10,4,14.3
agent_results_search_only_eval_results.jsonl,49,5,10,5,10.2
claude_code.jsonl,49,9,10,3,18.4
claude_code_1.jsonl,49,9,10,3,18.4
cline_responses.jsonl,49,6,10,6,12.2
cot_claude_37_sonnet_eval_results.jsonl,49,6,10,5,12.2
cot_claude_37_sonnet_eval_results_1.jsonl,49,6,10,5,12.2
goose.jsonl,49,8,10,2,16.3
goose_1.jsonl,49,8,10,2,16.3
goose_eval_results_1.jsonl,49,0,10,10,0.0
gpt_41_cot_eval_results.jsonl,49,9,10,2,18.4
gpt_41_cot_eval_results_1.jsonl,49,9,10,2,18.4
gpt_41_mini_cot_eval_results.jsonl,49,7,10,3,14.3
gpt_41_mini_cot_eval_results_1.jsonl,49,7,10,3,14.3
gpt_41_mini_t0_eval_results.jsonl,49,8,10,3,16.3
gpt_41_mini_t0_eval_results_1.jsonl,49,8,10,3,16.3
gpt_41_nano_cot_eval_results.jsonl,49,2,10,8,4.1
gpt_41_nano_cot_eval_results_1.jsonl,49,2,10,8,4.1
gpt_41_nano_t0_eval_results.jsonl,49,6,10,5,12.2
gpt_41_nano_t0_eval_results_1.jsonl,49,6,10,5,12.2
gpt_41_t0_eval_results.jsonl,49,9,10,2,18.4
gpt_41_t0_eval_results_1.jsonl,49,9,10,2,18.4
gpt_45_cot_eval_results.jsonl,49,5,10,6,10.2
gpt_45_cot_eval_results_1.jsonl,49,5,10,6,10.2
gpt_45_t0_eval_results.jsonl,49,3,10,7,6.1
gpt_45_t0_eval_results_1.jsonl,49,3,10,7,6.1
gpt_4o_cot_eval_results.jsonl,49,8,10,3,16.3
gpt_4o_cot_eval_results_1.jsonl,49,8,10,3,16.3
gpt_4o_mini_cot_eval_results.jsonl,49,2,10,8,4.1
gpt_4o_mini_cot_eval_results_1.jsonl,49,2,10,8,4.1
gpt_4o_mini_t0_eval_results.jsonl,49,3,10,7,6.1
